"X1";"X2";"X3";"X4";"X5";"X6";"X7";"X8";"X9";"X10"
0,837927345186472;0,0138850293587893;0,117334311129525;0,209824212128296;0,584166054613888;0,759248481364921;0,121027752989903;0,0453822093550116;0,53868011967279;0,551398732466623
0,576273668324575;0,808185500325635;0,262164573185146;0,275405119173229;0,321007711114362;0,0875586830079556;0,878357131965458;0,742843064945191;0,858199588954449;0,399588752072304
0,241850089980289;0,802564529934898;0,43923281179741;0,835356130264699;0,0951407013926655;0,683760930551216;0,0512199648655951;0,903254716889933;0,57298417086713;0,496290922630578
0,582062224857509;0,0150438237469643;0,958384463563561;0,280624391743913;0,157020907150581;0,432779792463407;0,352259498788044;0,850383263314143;0,157640326535329;0,683104049880058
0,137515567243099;0,595294718630612;0,317625193158165;0,847966738510877;0,134987444384024;0,500402220292017;0,41456351079978;0,289522457867861;0,515525501221418;0,637249731458724
0,482712324010208;0,307362789753824;0,785344613250345;0,618703156011179;0,732696560677141;0,472215828951448;0,76045039575547;0,63244692934677;0,725548008456826;0,877957285847515
0,0936856127809733;0,606110869906843;0,131529556587338;0,249620900023729;0,27381234173663;0,517615395132452;0,695299077313393;0,176594594726339;0,784891941118985;0,806163101922721
0,304969527991489;0,215587522368878;0,494531480595469;0,620077817002311;0,976882553426549;0,764297727029771;0,929727667011321;0,760958698345348;0,175057713640854;0,284164074808359
0,676705354591832;0,947869340656325;0,525210568681359;0,0550787514075637;0,372449159622192;0,658415667014197;0,164303347002715;0,823950197314844;0,990587166277692;0,535768420202658
0,205134988296777;0,105905666947365;0,886129127349705;0,915278902510181;0,118378035491332;0,433377442881465;0,815560951596126;0,799562945961952;0,763206131057814;0,550857425434515
0,394918506033719;0,119490867713466;0,361683883937076;0,8856740007177;0,134220018051565;0,416760247433558;0,554149946663529;0,769632112002;0,644419606309384;0,202453606761992
0,802853106055409;0,140537559753284;0,466293301666155;0,686303480761126;0,217547838576138;0,419458518968895;0,887686274247244;0,728840173687786;0,89561236416921;0,948666435200721
0,22832069452852;0,292855366365984;0,440077771432698;0,953943252330646;0,88829456595704;0,146671640919521;0,938756305957213;0,634078066330403;0,961583305615932;0,151142004877329
0,0769075178541243;0,598736236337572;0,713371852645651;0,55758141563274;0,959741576109082;0,953338972758502;0,0136281659360975;0,411488499958068;0,330919271567836;0,578866228926927
0,778224907815456;0,209034521598369;0,051185917807743;0,783226245082915;0,181900812545791;0,241680876817554;0,415808029007167;0,413757973350585;0,84266604646109;0,207231616834179
0,670139696681872;0,452331074979156;0,701317793456838;0,800279453862458;0,966908853501081;0,862349283415824;0,101444667903706;0,434730206849054;0,676103264093399;0,969665700104088
0,511109673650935;0,452829439658672;0,663476302055642;0,26510212267749;0,246830420568585;0,865194714162499;0,46474582888186;0,399387929355726;0,428156338399276;0,755502683110535
0,214002060238272;0,381763428449631;0,663866388145834;0,293355689849705;0,577129889279604;0,0395062628667802;0,719537004828453;0,733027039095759;0,0137075246311724;0,0133199142292142
0,187693298794329;0,987573211546987;0,499903665157035;0,225797257153317;0,115949960425496;0,326453250367194;0,462021051440388;0,633963945088908;0,216642413055524;0,653495587175712
0,611147175775841;0,0101497930008918;0,275332398945466;0,86279692593962;0,0525914060417563;0,350262896856293;0,181205436820164;0,324416566640139;0,626972433412448;0,979018045356497
0,0387414896395057;0,865486940834671;0,373187934746966;0,72374742035754;0,447265118360519;0,405378446914256;0,577887661755085;0,338994399411604;0,554513291455805;0,161831518402323
0,229440553346649;0,0926982760429382;0,105495647992939;0,153262311825529;0,293712766375393;0,160560176707804;0,29051716835238;0,447498570196331;0,623391187284142;0,0087748053483665
0,823937889654189;0,182092470349744;0,254962129052728;0,853007700759917;0,399085849756375;0,943869043141603;0,732708110939711;0,295229556504637;0,90618468541652;0,329196555307135
0,300368249882013;0,447766182711348;0,0463231480680406;0,632373936241493;0,878479368519038;0,99851866113022;0,916854795301333;0,463425687281415;0,664812492672354;0,871410239022225
0,0160918093752116;0,729090062668547;0,46960802632384;0,555452923756093;0,718290420481935;0,703363261418417;0,258892348501831;0,929401997942477;0,364162248326465;0,461096727754921
0,961583591764793;0,189962323755026;0,324088445864618;0,0439253624062985;0,984369464917108;0,310534974792972;0,546369529794902;0,0562779600732028;0,888071166351438;0,856159617425874
0,0877466935198754;0,139311429811642;0,209987332345918;0,279506705002859;0,00191071233712137;0,256406534695998;0,764975446742028;0,14309153566137;0,486443481873721;0,901995310792699
0,748023397056386;0,21279262425378;0,752631238428876;0,597332757664844;0,493666440714151;0,874523928156123;0,518073031911626;0,630881488323212;0,170152594102547;0,35200711642392
0,836008212529123;0,168728225631639;0,243875527754426;0,956735217943788;0,360887944931164;0,912279018666595;0,218687922460958;0,15808983379975;0,285016029840335;0,969617087161168
0,0159805347211659;0,853035336825997;0,405538256047294;0,0584448662120849;0,263874760596082;0,538347427966073;0,403001502156258;0,715663473820314;0,919149811146781;0,37032201490365
0,852861498249695;0,740015596849844;0,703397483564913;0,457468656590208;0,286381471436471;0,597755908733234;0,560041685122997;0,148344194050878;0,335032719187438;0,939038977026939
0,550297265173867;0,569691319949925;0,114420277997851;0,408469039481133;0,61992632993497;0,543331420281902;0,0550331159029156;0,475638445466757;0,168357322225347;0,6389104812406
0,339687408413738;0,855336192529649;0,134756038198248;0,509287315187976;0,855214308016002;0,616210961481556;0,766022913856432;0,279983914457262;0,21861748630181;0,650517281843349
0,325701871886849;0,148278642212972;0,984476802172139;0,0394200996961445;0,557596645550802;0,689783565234393;0,0300149486865848;0,963598777074367;0,051028236746788;0,567451120354235
0,639220112003386;0,377457110444084;0,976772773312405;0,863005321240053;0,174281557556242;0,791991528589278;0,131148763466626;0,716208991128951;0,254235463216901;0,920722933253273
0,127847296651453;0,319643474649638;0,758663358399644;0,261209893040359;0,181586579419672;0,443285874091089;0,413805621908978;0,43023246130906;0,986304927384481;0,594539714511484
0,311121101491153;0,0299319385085255;0,0300594780128449;0,460700988071039;0,163597623584792;0,497149773873389;0,611926326761022;0,381410992704332;0,628736870829016;0,226168864406645
0,583082606550306;0,387859046226367;0,974209727486596;0,218825217802078;0,723035922041163;0,797559865983203;0,638607357628644;0,718637682264671;0,792875242652372;0,905577997677028
0,759196238592267;0,709439024562016;0,76027034712024;0,935884066857398;0,960323727922514;0,480840909294784;0,643737660255283;0,249644230818376;0,0245960440952331;0,947263902751729
0,551703141769394;0,248158788075671;0,887442039093003;0,710475594270974;0,917802998330444;0,712200172711164;0,0935937874019146;0,702844105428085;0,777409887872636;0,590672397753224
0,687787305330858;0,647900364128873;0,221953105414286;0,399369756691158;0,425121857784688;0,621277482947335;0,420915349386632;0,367277061101049;0,980806545121595;0,444738862803206
0,371264337562025;0,167509521357715;0,270474310731515;0,280242206994444;0,50523414183408;0,0459850325714797;0,0353203671984375;0,78367911442183;0,73605066514574;0,0194967561401427
0,906746856868267;0,7723926785402;0,607255024835467;0,703450751723722;0,782588947797194;0,365898740943521;0,316530661657453;0,671467681415379;0,528160680551082;0,162689076503739
0,975735323736444;0,479342405684292;0,340198587393388;0,221066860947758;0,734260602388531;0,289237954420969;0,898935459088534;0,661921182181686;0,417336668120697;0,661395315546542
0,766094181453809;0,0603702547959983;0,756969291251153;0,293630259111524;0,460265184054151;0,34182016714476;0,239239840768278;0,290861689951271;0,725005387095734;0,0140712391585112
0,0122661136556417;0,770712304394692;0,074837414547801;0,889054586878046;0,599512323737144;0,300364269176498;0,693922007456422;0,424152882304043;0,843435408547521;0,37344963196665
0,522603975841776;0,87701166048646;0,890628923662007;0,49930821172893;0,95762896980159;0,827317734248936;0,892473783809692;0,86664532427676;0,665499979862943;0,774579549673945
0,799046251457185;0,589730586856604;0,770493616582826;0,952458193525672;0,677803740138188;0,306391705293208;0,685130724217743;0,713402821449563;0,924494235543534;0,80036160023883
0,207455570343882;0,609767718473449;0,882698432309553;0,775762673234567;0,412508244626224;0,764445494860411;0,109102291055024;0,305461932905018;0,682142727542669;0,102327359840274
0,386281783925369;0,420682803727686;0,947775728302076;0,862908529350534;0,415420495439321;0,856626486638561;0,820453958585858;0,60006769746542;0,059180625481531;0,190803672419861
0,542382778832689;0,0485146606806666;0,324005055939779;0,575021961936727;0,103356841485947;0,524998493725434;0,700012497603893;0,375764804892242;0,640326514840126;0,280849803239107
0,744253082200885;0,650925466557965;0,178659718483686;0,0679489190224558;0,884517358848825;0,931496158707887;0,710464962990955;0,596199531108141;0,126513822935522;0,401073209708557
0,333332431735471;0,50189759535715;0,149850057205185;0,517921986524016;0,987160552060232;0,843681329395622;0,451639494625852;0,627933208830655;0,906664948677644;0,545025422703475
0,324915238190442;0,786378524964675;0,114643478300422;0,899137624539435;0,591654536081478;0,178316212957725;0,145597742404789;0,764111342839897;0,234963885974139;0,0620385217480361
0,423743036808446;0,547026558313519;0,4712783775758;0,0307708103209734;0,904627243755385;0,0492907699663192;0,113676112378016;0,199875713791698;0,260145253036171;0,747462910600007
0,276301349047571;0,444126959890127;0,811294877901673;0,109622614691034;0,307537869550288;0,705896268365905;0,894378546625376;0,780159788671881;0,700497398385778;0,0689663176890463
0,626090149627998;0,837797397514805;0,866742427926511;0,63149290648289;0,675971989752725;0,0582275961060077;0,194517562631518;0,216001468012109;0,974846098339185;0,76972033130005
0,0435978448949754;0,675734973978251;0,0646991292014718;0,471320440992713;0,735802229959518;0,121047190856189;0,100737585220486;0,496599911944941;0,0095354113727808;0,0405152346938848
0,606534786755219;0,0516618920955807;0,731956482166424;0,990213240962476;0,407512200530618;0,444968951167539;0,174370461143553;0,679221771191806;0,590028963051736;0,343908487819135
0,417049096897244;0,125985953724012;0,972672674106434;0,768665235256776;0,830791447078809;0,288736255606636;0,31611576047726;0,348612498259172;0,437453192658722;0,509667692705989
0,0436190224718302;0,826372058596462;0,311117197619751;0,77406455646269;0,604003484128043;0,420726557960734;0,674180083908141;0,039995685685426;0,336756482021883;0,436789187137038
0,993407740490511;0,401428744429722;0,716385000618175;0,415317556587979;0,470313088735566;0,617326061008498;0,630657640052959;0,907949486514553;0,0734107021708041;0,00305690686218441
0,626561040990055;0,505077991168946;0,595201869262382;0,99708940484561;0,154890748905018;0,843853913713247;0,391324757132679;0,0932653029449284;0,913445024285465;0,26977436686866
0,83884015167132;0,337133783381432;0,043182235211134;0,440227355109528;0,00370134157128632;0,42507667071186;0,610644213156775;0,521139041986316;0,364975129952654;0,895171418553218
0,397084629861638;0,62384007149376;0,449136870214716;0,967380146495998;0,926947171334177;0,341026324778795;0,885944610927254;0,825614430941641;0,577935575973243;0,615502005908638
0,95308898575604;0,57756361970678;0,638674824265763;0,549889596179128;0,949097402859479;0,24810972227715;0,722181881545112;0,353359889471903;0,0540282300207764;0,257645522244275
0,378397780237719;0,222248051082715;0,800675096455961;0,752468565944582;0,502625689376146;0,0684820318128914;0,493511402746662;0,548588742967695;0,139591800281778;0,54909364040941
0,819895087508485;0,63957369280979;0,541884244186804;0,665622753323987;0,22643751394935;0,104295628610998;0,809645880945027;0,172013518633321;0,879090455360711;0,505852170288563
0,00722655141726136;0,356744915712625;0,881819662172347;0,830085970461369;0,862200560513884;0,587290256982669;0,305974878370762;0,266030317405239;0,00548744178377092;0,779412420699373
0,873742654221132;0,450808875961229;0,00678567541763186;0,659592296695337;0,363490638323128;0,377608980517834;0,209064266644418;0,606415825197473;0,391260556410998;0,884561257436872
0,0739439935423434;0,400691819144413;0,446824809769168;0,00581819470971823;0,489985575666651;0,180701545905322;0,294836042681709;0,632451553363353;0,479894317453727;0,201087894849479
0,816704250872135;0,221774423029274;0,483305933652446;0,042141220299527;0,947236634092405;0,520934069529176;0,0989728756248951;0,650677634868771;0,422811610391364;0,618376272497699
0,586043036542833;0,247874999884516;0,793270056368783;0,925527961691841;0,557592531200498;0,820557612460107;0,189618602627888;0,914745999965817;0,836307576857507;0,0665898686274886
0,682746354490519;0,17625953280367;0,278514291858301;0,430285153444856;0,0288454110268503;0,713021643226966;0,121457219589502;0,127549259923398;0,932162903714925;0,663373898947611
0,714157723588869;0,432306950679049;0,590550301829353;0,634705865522847;0,908482829807326;0,0724534306209534;0,475365025922656;0,787774158176035;0,126546299085021;0,95753561751917
0,280105278594419;0,609693624079227;0,18745951121673;0,61288201296702;0,134245492052287;0,190564815187827;0,717179545899853;0,088772198650986;0,1935701998882;0,262189388740808
0,673513558227569;0,409054721705616;0,807281748624519;0,953274338040501;0,297349142841995;0,0218667630106211;0,200421154499054;0,605889646103606;0,00485726515762508;0,0771338639315218
0,29703937843442;0,912583474069834;0,594337411224842;0,722652685595676;0,226792799774557;0,721316191600636;0,321770251495764;0,573070591082796;0,0609846159350127;0,0977880915161222
0,571045774733648;0,281048858771101;0,272340123308823;0,211588523583487;0,155072540976107;0,42308233701624;0,478613085811958;0,634108478901908;0,839459012728184;0,471339994110167
0,0547061813995242;0,215601249365136;0,802584853023291;0,375485121505335;0,0946114584803581;0,122244518250227;0,660164505010471;0,206421834882349;0,267838049447164;0,739424849161878
0,347608416806906;0,552420159103349;0,604906654218212;0,66331365169026;0,567411372903734;0,232329351361841;0,658931512618437;0,474818139569834;0,322058001067489;0,0678721580188721
0,497679084306583;0,350193289341405;0,957916963612661;0,241136431694031;0,865049017127603;0,292494461871684;0,881591787096113;0,911269719945267;0,256967787398025;0,41956525365822
0,531688984716311;0,938046422321349;0,178609274560586;0,576993296388537;0,0332187835592777;0,973701602313668;0,0365796887781471;0,163077965844423;0,0556377447210252;0,593468229519203
0,815768377389759;0,629557105246931;0,00423785811290145;0,0857205661013722;0,896973995957524;0,673780753975734;0,250876534264535;0,134103862568736;0,636964459903538;0,499984646216035
0,510326466523111;0,436979672638699;0,371761044254526;0,938668712973595;0,846695490647107;0,17701759096235;0,330022205132991;0,750932991504669;0,495191819500178;0,367907410953194
0,84894580161199;0,289577150018886;0,771444173762575;0,233059787191451;0,691770844860002;0,24430683767423;0,822438734350726;0,0607025052886456;0,376084037357941;0,204800888430327
0,594192863209173;0,0366631511133164;0,573127863928676;0,285436751553789;0,658106258837506;0,436816792469472;0,622116227634251;0,449091545073316;0,261104905977845;0,104421207215637
0,537895291345194;0,548381134169176;0,170459474669769;0,451637636171654;0,330183754209429;0,217814325820655;0,259498421335593;0,472157346783206;0,0790938432328403;0,288863001624122
0,627040413441136;0,320374064147472;0,0893954313360155;0,46389406779781;0,151213102973998;0,622150141978636;0,488380721304566;0,0799446385353804;0,28387514129281;0,104362020036206
0,291973809478804;0,48101906129159;0,876226934604347;0,2626470210962;0,335899611702189;0,481124049518257;0,731321254977956;0,680109525797889;0,427014559041709;0,0109693533740938
0,567239138297737;0,809306873939931;0,145597515860572;0,202680308837444;0,540553047787398;0,769266918767244;0,113022197503597;0,274023004807532;0,0488724485039711;0,262803472578526
0,999499982455745;0,21880022669211;0,635276664048433;0,723978891037405;0,284992676926777;0,514133388642222;0,513591166585684;0,562330738874152;0,724594921804965;0,049229599069804
0,920453968457878;0,0893763161730021;0,446237698197365;0,422695916611701;0,429799321573228;0,316675347974524;0,656578019494191;0,350126837613061;0,909399072406814;0,578734034672379
0,769343193853274;0,797137798042968;0,925765042891726;0,643377411644906;0,299893669318408;0,824972327100113;0,197540402645245;0,451901105232537;0,0895679956302047;0,0580622146371752
0,843732711626217;0,174407070269808;0,611899788025767;0,629163571400568;0,425100823398679;0,928343523759395;0,486919385148212;0,763514511752874;0,327357605565339;0,397903104545549
0,922279868507758;0,801309483824298;0,0690689170733094;0,0538367743138224;0,685390213271603;0,407730839913711;0,828397177625448;0,647582107922062;0,841580586973578;0,428456517402083
0,600790136726573;0,0369422144722193;0,516808290965855;0,478570732986555;0,0123513322323561;0,154730611713603;0,859231768874452;0,870152777293697;0,689956420799717;0,174999244278297
0,36780192819424;0,847115306183696;0,689569796435535;0,624504092382267;0,81839443789795;0,0444913925603032;0,765038519399241;0,221129054902121;0,760381435975432;0,143121504224837
0,747003500815481;0,821639210684225;0,484905358403921;0,327707185409963;0,112453321926296;0,806798239937052;0,647828135406598;0,140784705989063;0,918264092644677;0,449481837451458
0,484860739205033;0,89760041795671;0,616063921479508;0,705989007139578;0,323987307492644;0,255964145530015;0,19253126741387;0,589784987736493;0,933255029143766;0,651395416352898
0,00481082242913544;0,374296884983778;0,479125780053437;0,899684675270692;0,654709924012423;0,664323178119957;0,193010558374226;0,725424921605736;0,101706204237416;0,168413857929409
0,673142445739359;0,306301347445697;0,852648963220417;0,396920175524428;0,625133104156703;0,264193410985172;0,515037276549265;0,202228615991771;0,371509168995544;0,514053266262636
0,403647578554228;0,918964058393613;0,267658462747931;0,392782213864848;0,830019311280921;0,137600848218426;0,755344148725271;0,596117344684899;0,403479143511504;0,233027572743595
0,953182034660131;0,321151257259771;0,408591941930354;0,489430961897597;0,00852117035537958;0,175583624280989;0,994172114180401;0,210584486601874;0,66370951384306;0,309081865940243
0,13437141943723;0,925317452521995;0,799616874195635;0,0530057980213314;0,894528293516487;0,476913764374331;0,35182035388425;0,247981849126518;0,843924264190719;0,0577594619244337
0,377719945507124;0,6030377978459;0,873691673390567;0,33278411347419;0,530225597787648;0,62623716914095;0,226066788192838;0,542492646258324;0,191279061837122;0,05419941409491
0,899857032811269;0,581164518138394;0,538895408855751;0,191412794636562;0,326976994751021;0,925089609576389;0,714317511068657;0,233397482894361;0,044367520371452;0,315615580417216
0,803341009886935;0,735679200384766;0,328174016438425;0,38461328111589;0,189851990435272;0,993821205105633;0,433797990903258;0,659634166164324;0,398742145393044;0,251131795579568
0,506427343934774;0,399678699439391;0,578289140947163;0,437183005502447;0,627366825006902;0,25780774699524;0,922160198213533;0,111067677848041;0,879926119698212;0,137549715815112
0,0180937359109521;0,367069035768509;0,333875231444836;0,156957748346031;0,864014130318537;0,786451032850891;0,919675638666376;0,192390315700322;0,145970746641979;0,813998013501987
0,250273131998256;0,43121137120761;0,158495636191219;0,0719122234731913;0,657493957551196;0,254680615849793;0,377632799325511;0,810696758097038;0,71382086048834;0,710458810208365
0,30598814971745;0,336021848022938;0,510123794898391;0,664657331071794;0,882154174381867;0,438473899615929;0,132704440271482;0,0604535297024995;0,858919935300946;0,683247524546459
0,661724039819092;0,698086792370304;0,0364730621222407;0,418710359139368;0,0817861615214497;0,85710098175332;0,758653195342049;0,682127225445583;0,126430132193491;0,984083578223363
0,0981769990175962;0,268198177218437;0,142478027846664;0,110322163207456;0,0140282560605556;0,692752366187051;0,991353393066674;0,15236332709901;0,0737721775658429;0,377570630051196
0,965290450956672;0,853492402005941;0,171927361749113;0,462860354920849;0,205572095233947;0,33639622759074;0,0431033696513623;0,149643359705806;0,00816338625736535;0,815781749552116
0,867223657900468;0,930856707505882;0,32398948748596;0,277439591707662;0,821818514261395;0,925457115517929;0,25228957971558;0,0227391787339002;0,730619519250467;0,0124046604614705
0,284862571163103;0,46469203196466;0,353572801453993;0,0926620962563902;0,320541796041653;0,43661554902792;0,00380137632600963;0,359740831889212;0,0640063434839249;0,333014654926956
0,434687237953767;0,00606797146610916;0,866501310374588;0,180453529115766;0,285789218498394;0,378559147706255;0,301032868446782;0,551327979192138;0,247099467553198;0,313412424642593
0,340949042001739;0,940810883650556;0,356439318275079;0,524162939982489;0,145073055056855;0,806299820542336;0,0366348964162171;0,150513091357425;0,498709379928187;0,775415094569325
0,34812997514382;0,433457627659664;0,950715264771134;0,191899541532621;0,43488878570497;0,746808576397598;0,484623086173087;0,72064839839004;0,147332917666063;0,00172620918601751
0,304173218086362;0,833201250061393;0,48242254788056;0,515389644308016;0,878842318663374;0,568171893944964;0,54779653949663;0,542462412500754;0,479811121942475;0,77304838760756
0,91451596817933;0,515241026645526;0,867415025830269;0,356229476630688;0,815540694165975;0,71290762652643;0,858740194933489;0,964221718953922;0,927980984328315;0,961955409031361
0,283578851260245;0,480038195848465;0,317623610142618;0,826369365677238;0,543429984711111;0,318326104898006;0,00494071468710899;0,94616508577019;0,00913034006953239;0,839765317039564
0,867847318993881;0,144661127123982;0,33546748268418;0,313748617656529;0,754641007166356;0,451198136201128;0,999392948811874;0,185466149123386;0,542588940588757;0,513446767348796
0,816691294778138;0,0579457553103566;0,16140271932818;0,521394822513685;0,800039710011333;0,932397242868319;0,00425169966183603;0,485443534096703;0,956013765186071;0,935644812183455
0,184587123570964;0,65003904979676;0,624939525965601;0,241975553333759;0,206386574311182;0,522546575870365;0,685563822509721;0,318271477008238;0,630549991969019;0,896357455058023
0,227226476417854;0,373553782701492;0,183409156277776;0,325274431379512;0,274365730350837;0,330218999646604;0,986823559971526;0,826274614082649;0,559620434418321;0,332821853691712
0,665625837165862;0,0245865508913994;0,539228255394846;0,399966468801722;0,625541141023859;0,74276425386779;0,732244754210114;0,456796044483781;0,57711143582128;0,430948097258806
0,468079254729673;0,0748334641102701;0,196170892799273;0,650242435047403;0,230331749888137;0,791629075771198;0,627182264812291;0,969677683664486;0,0819847756065428;0,728181248763576
0,109640063950792;0,830203277524561;0,104010204318911;0,0564948003739119;0,320223031565547;0,489533493062481;0,0847940237727016;0,59389773895964;0,742986082565039;0,981032170122489
0,145648297620937;0,734294305322692;0,330264386720955;0,705394803313538;0,165994961746037;0,735786133445799;0,606318179750815;0,988822599872947;0,131069334223866;0,539305563084781
0,317174333380535;0,0481201356742531;0,601568163139746;0,544207039754838;0,894688707776368;0,367113163694739;0,556160510517657;0,212334195850417;0,92988275620155;0,184421733953059
0,607202998362482;0,725076202768832;0,69040890224278;0,339176546782255;0,778464655159041;0,334060621913522;0,475905213970691;0,0948050196748227;0,795966030098498;0,0781683069653809
0,947015262208879;0,0138067174702883;0,204886458581313;0,736256295349449;0,0580364556517452;0,276259404607117;0,00914281629957259;0,823641523486003;0,524729093071073;0,798981927568093
0,422586169559509;0,610956511693075;0,415025478228927;0,266530602937564;0,626516185235232;0,994749992387369;0,900976475561038;0,282807688927278;0,32149110478349;0,408089341595769
0,92648857855238;0,222563603427261;0,144430361222476;0,0997287489008158;0,79382195067592;0,614459839183837;0,398098017787561;0,352088081184775;0,888940172735602;0,495634210994467
0,0996410937514156;0,62049130955711;0,207557585090399;0,373445395147428;0,469419810222462;0,391740752151236;0,405716338427737;0,664772466756403;0,922396924812347;0,537232032511383
0,866288959048688;0,564378730254248;0,76592900021933;0,0788130704313517;0,917901851935312;0,478060469031334;0,928050592308864;0,837729855906218;0,0094529225025326;0,766426816117018
0,260488230502233;0,507469573058188;0,481627172091976;0,226140472339466;0,441465414129198;0,0428385632112622;0,775144523009658;0,694432708900422;0,158865748671815;0,199365914799273
0,284032399300486;0,257340217474848;0,239493775647134;0,987192422151566;0,00453340169042349;0,355043864576146;0,421495128655806;0,0516334038693458;0,735690529923886;0,0925472246017307
0,165858007734641;0,358907588757575;0,796401320723817;0,118374037789181;0,771265878109261;0,429180457256734;0,541289611253887;0,493444882566109;0,676432674285024;0,821752056712285
0,0299566281028092;0,287982937181368;0,44273098744452;0,594643855234608;0,741425571963191;0,570084170205519;0,477016648743302;0,435560529120266;0,663796986453235;0,98739479132928
0,0981186414137483;0,190012896200642;0,169949818635359;0,692282027332112;0,440116162411869;0,628109013196081;0,279610568890348;0,904122951673344;0,860692906426266;0,840142818633467
0,119857751764357;0,630510222865269;0,165098886936903;0,521210907027125;0,35831007338129;0,219741384498775;0,515572600066662;0,635243992786855;0,571772088296711;0,618840242503211
0,194150109542534;0,0107714908663183;0,968649524264038;0,400687648216262;0,299833453027532;0,845959543483332;0,187748218188062;0,269931097747758;0,208460861351341;0,943241255823523
0,829592596972361;0,144822453614324;0,522306962637231;0,421324024675414;0,543883244041353;0,211155138444155;0,450764732202515;0,311292187310755;0,550569151295349;0,309695732081309
0,015314260032028;0,509368165628985;0,522533272858709;0,529184014769271;0,269813917810097;0,761026651831344;0,0380753460340202;0,46415829542093;0,63659107265994;0,982283863937482
0,385690907249227;0,465793010080233;0,688762810081244;0,688869248377159;0,393551604822278;0,915211791172624;0,539847522275522;0,316080735763535;0,32361080381088;0,117766725597903
0,91435600980185;0,521044447785243;0,788080188445747;0,983767189551145;0,312747940188274;0,287146794376895;0,470251198858023;0,735404399922118;0,236114704515785;0,407086449908093
0,0152856642380357;0,690734359901398;0,692357980180532;0,514853603206575;0,755561894504353;0,189062561141327;0,0653644949197769;0,261823340086266;0,266617266694084;0,0635869514662772
0,309651001356542;0,999941356480122;0,879430215340108;0,492454126477242;0,0514785770792514;0,983132239896804;0,0567394501995295;0,812440410489216;0,932678665732965;0,497741838451475
0,428502689348534;0,948869485873729;0,141129625262693;0,292563233990222;0,82336890604347;0,62391830352135;0,315303939394653;0,541185455629602;0,863383474992588;0,0346593344584107
0,562131065642461;0,952449404634535;0,265245271613821;0,159944294020534;0,912231271155179;0,953839255962521;0,316716270754114;0,96301497798413;0,699605822330341;0,743248914368451
0,920765466988087;0,684191405307502;0,895811759633943;0,33269772073254;0,723452961537987;0,166425674920902;0,366330619435757;0,896579273277894;0,425964875845239;0,0429402878507972
0,516922419192269;0,736147050047293;0,353910456877202;0,293302212841809;0,144226333592087;0,298313395353034;0,118595272768289;0,471959596034139;0,639640514738858;0,232754706637934
0,740039969794452;0,956805660156533;0,932277706917375;0,365240900078788;0,457675037207082;0,408809039043263;0,715584288816899;0,152847007382661;0,88129410892725;0,515838646795601
0,617846142500639;0,207260221242905;0,327124792151153;0,475782184163108;0,274976807879284;0,0498578699771315;0,539617149159312;0,249414514517412;0,641798236174509;0,955551940249279
0,205749509623274;0,674783249851316;0,645392445847392;0,374609480379149;0,335735821630806;0,651865667430684;0,582142136059701;0,460567762609571;0,34940076014027;0,868974464479834
0,508689040783793;0,0976812455337495;0,521342861931771;0,426729277009144;0,173553421162069;0,222915646154433;0,90229184506461;0,583919574972242;0,140596439130604;0,453657107660547
0,0610623478423804;0,498706974321976;0,56256654066965;0,226116088917479;0,444206050829962;0,156358635285869;0,224048187723383;0,314701657276601;0,155415188055485;0,63829895737581
0,774502127896994;0,758050633128732;0,498812911799178;0,0556698753498495;0,746146471938118;0,720994951436296;0,834087156457826;0,215133650228381;0,650152515852824;0,528127590892836
0,204246863955632;0,0120185827836394;0,530824617017061;0,858611404895782;0,410098677035421;0,724091191776097;0,802063208306208;0,921202006284148;0,925990195944905;0,0266738925129175
0,857073594583198;0,159876244142652;0,383137032622471;0,561237155692652;0,635558921610937;0,263795843347907;0,192731483373791;0,837326242122799;0,962568686110899;0,233926606131718
0,513771815458313;0,110351946204901;0,601621325593442;0,537374781677499;0,581238129641861;0,58664195262827;0,890010776231065;0,973055533831939;0,460771559271961;0,53416870161891
0,25162134738639;0,802990178111941;0,263180742505938;0,616932381177321;0,680709048174322;0,786109380656853;0,0167412867303938;0,136268893256783;0,383141483413056;0,918831762857735
0,812749446835369;0,37487742677331;0,646698994329199;0,219741418259218;0,204800635809079;0,375771183520555;0,100375005044043;0,69172051618807;0,888251283206046;0,933201598003507
0,0670025576837361;0,630638615461066;0,666055621346459;0,519591014599428;0,832572551444173;0,15688002621755;0,418624768499285;0,986852121306583;0,879021341446787;0,374101342167705
0,0261934788431972;0,761851345654577;0,554414891405031;0,722823119955137;0,720585119212046;0,596952395979315;0,572997629875317;0,526434834580868;0,108973894966766;0,844872692134231
0,596256312215701;0,248619792051613;0,30821161204949;0,0282185745891184;0,211976242484525;0,106353268958628;0,134219740983099;0,816209159558639;0,214225127128884;0,5467377693858
0,846893766429275;0,373531832359731;0,743387126363814;0,636916379909962;0,159067278262228;0,529910477809608;0,226920842658728;0,914069717517123;0,6397976775188;0,967401817440987
0,452399161411449;0,339475193526596;0,847049769479781;0,740223001921549;0,542247388744727;0,731996628222987;0,291528806323186;0,343941838480532;0,0260857392568141;0,662921195151284
0,502177310641855;0,706658351700753;0,368522705044597;0,445286341244355;0,0688671271782368;0,200552314752713;0,271544479066506;0,32217867532745;0,376115097664297;0,662604747340083
